,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
2228,searches_road_with_item_view,33695500061,searches_road_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2229,searches_witcher_regions,80610750047,searches_witcher_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2230,seller_str_payout_fee,2820500059,seller_payout_fee,,,,0,0,,str_metric_observation,,str_metric_observation
2231,sellers_daily,2120500007,items_added,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2232,sellers_edited_address_per_editor,53780750054,items_edited_address,items_edited,participant,participant,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
2233,sellers_items_with_contacts,5026000021,sellers_items_with_contacts,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2234,sellers_with_rating_2,4873000031,seller_has_rating_2,,,,0,0,,ratings_logcat_metric_observation,,ratings_logcat_metric_observation
2235,sess_from_main_page_to_iv_per_sess_iv,69656250002,from_main_page_to_iv,item_views_serp,"participant,session","session,participant",0,0,,,search_stream_metric_observation,search_stream_metric_observation
2236,sessions_c_s_per_iv_s,4873000066,contacts_serp,item_views_serp,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2237,str_item_view,2820500063,item_view,,,,0,0,,str_metric_observation,,str_metric_observation
2238,user_account_asd_click_order_call,6122750050,account_asd_click_order_call,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2239,user_btc_from_witcher_flats,84578500034,buyer_target_clicks_witcher_new_flats,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2240,user_fav_added_serp_saved_per_user_search_saved,55093000063,fav_added_serp_saved,searches_saved,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2241,user_favorite_search_view_events,6122750065,favorite_search_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2242,user_from_session_start_to_c_p50_per_user_c_search,65722250032,from_session_start_to_c_p50,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
2243,user_interactive_duration,74850250015,user_interactive_duration,user_interactive_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2244,user_item_views_total_vas,34217500014,item_views_total_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2245,user_items_view_events,6122750069,items_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2246,user_lf_packages_transactions_all,6122750070,lf_packages_transactions_all,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2247,user_payment_method_choice_wallet,6122750078,payment_method_choice_wallet,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
2248,user_witcher_btc_per_user_witcher_regions,80610750065,searches_witcher_regions_with_btc,searches_witcher_regions,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2249,users_active_item_0_photo,69347250025,active_items_0_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2250,users_ancalls_any_type,17884750030,anon_calls_matched_any_type,,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2251,users_btc_funnel_all,70307750007,"call_phone_screen_views_client,realty_development_phone_views,write_button_clicks,missed_proxy_calls,answered_proxy_calls,first_messages,total_delivery_click,delivery_order_created,booking_created_short_rent,phone_views_total,favorites_added",,participant,,0,0,,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
2252,users_item_rejected_phone_in_other_profile,17744500059,items_rejected_phone_in_other_profile,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2253,users_item_started_free,17744500066,items_started_free,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2254,users_item_views_from_map,32068000030,item_views_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2255,users_loc_bad_chng,18359750029,location_changings_bad,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2256,users_loc_suggest_clicks,3986250005,location_suggest_clicks,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2257,users_realty_dev_phone_view,6379750012,realty_development_phone_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2258,users_searches_extra_regions,34290500008,searches_extra_regions,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2259,users_searches_local_geo,33695500094,"searches_district,searches_road,searches_metro",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2260,users_with_item_added_chains_3min,5434000046,item_added_chains_3min,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2261,vas_amount_net,3772750012,vas_amount_net,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
2262,vas_amount_net_fast,5080000030,vas_amount_net_fast,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
2263,vas_avo_net_premium,5080000069,vas_amount_net_premium,vas_transactions_premium,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2264,vas_avo_pushup,5080000082,vas_amount_pushup,vas_transactions_pushup,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
2265,wtc_from_witcher_any,80610750073,"searches_from_witcher_new_flats,searches_from_witcher_new_auto,searches_from_witcher_delivery,item_views_witcher_regions,item_views_witcher_delivery,searches_from_witcher_regions,item_views_witcher_new_auto,item_views_witcher_new_flats",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2266,wtc_per_witcher_any,80610750076,"item_views_witcher_new_flats,searches_from_witcher_new_auto,item_views_witcher_delivery,searches_from_witcher_delivery,item_views_witcher_new_auto,item_views_witcher_regions,searches_from_witcher_regions,searches_from_witcher_new_flats","searches_witcher_new_auto,searches_witcher_new_flats,searches_witcher_delivery,searches_witcher_regions",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2267,active_items_more_10_description_word_total,69347250004,active_items_more_10_description_word_total,,,,0,0,,,,
2268,items_sold_notonavito_total_start_date,6008250006,items_sold_notonavito_total,,,,0,0,start,,,
2269,user_from_vertical_page_to_iv_p25,65722250053,from_vertical_page_to_iv_p25,,participant,,0,0,,,,
2270,users_item_allowed_total_start_date,5636250001,items_allowed_total,,participant,,0,0,start,,,
2271,active_buyers_with_fs_subscriptions,4933500001,"favourite_sellers_subscriptions_active_new,favourite_sellers_subscriptions_active_old",,participant,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
2272,ancalls_by_phone_serp,17884750015,anon_calls_matched_by_phone_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2273,anonnumber_talk_dur_per_call,5906250014,anonnumber_talks_duration,anonnumber_calls,,,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
2274,anonnumber_useless_talks_per_user,9459500011,anonnumber_useless_talks,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
2275,app_cache_percent_p95,38793750005,app_cache_events_p95,app_cache_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2276,appcall_anon_bx_outgoing,72387750002,"appcall_bx_outgoing_call_log_callback,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_deeplink_call_back,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_messenger_call_back,anon_calls_matched_any_type,appcall_bx_outgoing_item,appcall_bx_outgoing_notification_call_back",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
2277,appcall_anon_per_pv_btn_user,72387750014,"appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item,anon_calls_matched_any_type_itemview",phone_view_button_clicks,participant,participant,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
2278,appcall_bx_outgoing_callback_answered,72387750023,"appcall_bx_outgoing_messenger_call_back_answered,appcall_bx_outgoing_call_log_callback_answered,appcall_bx_outgoing_notification_call_back_answered,appcall_bx_outgoing_deeplink_call_back_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
2279,avitopro_vas_transactions,6122750015,avitopro_vas_transactions,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2280,base_serp_with_query_empty,34290500003,base_serp_with_query_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2281,btc_serp_noquery,38927500002,btc_serp_noquery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2282,buyer_target_clicks_premium,1898250004,buyer_target_clicks_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2283,buyers_from_map,32068000004,contacts_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2284,buyers_on_rating_4,4873000005,contacts_on_rating_4,,participant,,0,0,,ratings_metric_observation,,ratings_metric_observation
2285,contacts_regions_per_search,28301750010,contacts_regions,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2286,contacts_serp_district,33695500009,contacts_serp_district,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2287,content_paint_session_percent_p50,42205500002,content_paint_session_events_p50,content_paint_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2288,default_loc_tooltip_shows_russia,33620750012,tooltip_opens_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2289,extensions_paying_users_ratio,4927250012,ext_users,active_listers,,,0,0,,b2b_core_daily_metric_observation,c2c_core_daily_metric_observation,"c2c_core_daily_metric_observation,b2b_core_daily_metric_observation"
2290,fav_added_push,1898250038,fav_added_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2291,fav_added_rec_push,34018750030,fav_added_rec_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
