,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1993,items_100m_from_location_reactivated,53780750009,item_100m_from_location_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1994,items_200_plus_km_from_location,53780750011,item_200_plus_km_from_location,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1995,items_closed_by_ttl,6008250002,items_closed_by_ttl,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1996,items_no_coordinates_new,53780750034,item_no_coordinates_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1997,items_reactivated_free,17744500021,items_reactivated_free,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1998,items_rejected_wrong_cat_start_date,17744500035,items_rejected_wrong_cat,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1999,items_with_str,2820500040,items_with_str,,,,0,0,,str_metric_observation,,str_metric_observation
2000,iv_grouped_doubles,79194000002,item_views_grouped_doubles,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2001,loc_chng_app_settings,36712750001,location_changings_app_settings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
2002,map_buyers_per_map_serchers,32068000014,contacts_from_map,map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
2003,map_scrolls,76339250013,scrolls,,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
2004,messenger_spam_blocks,4873000022,messenger_spam_blocks,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
2005,misspell_replace_ctr_disable,4927250038,misspell_disabled,misspell_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
2006,multi_region_sess,46712750004,regions_in_searches,,"participant,session",,2,0,,geo_searches_metric_observation,,geo_searches_metric_observation
2007,on_load_dur,11670250012,time_to_on_load,initial_pages_finished_events,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
2008,on_load_item_dur,11670250013,time_to_load_item,initial_pages_finished_events_item,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
2009,on_load_messenger_dur,11670250015,time_to_load_messenger,initial_pages_finished_events_messenger,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
2010,on_load_percent_p50,38793750035,on_load_events_p50,on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2011,paid_contact_amount_net_adj,4927250043,paid_contact_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
2012,phone_views_snippet,1898250061,"phone_views_snippet_xlvas,phone_views_snippet",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2013,public_profile_closed_items_paginations,1592250002,public_profile_closed_items_paginations,,,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
2014,public_profile_visit_from_subscribers_messenger,12721250016,public_profile_visit_from_subscribers_messenger,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2015,request_response_percent_p75,38793750061,request_response_events_p75,request_response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
2016,s_iv_per_s_price_sort,4629750009,searches_item_view_price_sort,searches_price_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2017,searches_any_ext_block,74403750005,"searches_extra_regions,searches_extra_delivery",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2018,searches_contact_premium,1898250065,searches_contact_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2019,searches_item_view_regions,28301750022,searches_item_view_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2020,searches_item_view_vip,1898250075,searches_item_view_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2021,seller_items_favorites_added,5026000017,seller_items_favorites_added,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2022,sellers_with_contacts,4053000015,seller_contacts,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2023,sessions_c_per_active,4873000051,"phone_views_total,booking_created_short_rent,delivery_flow_beginings,first_messages,realty_development_phone_views,delivery_order_created","phone_views_total,searches,booking_created_short_rent,delivery_flow_beginings,first_messages,item_views,write_button_clicks,realty_development_phone_views,favorites_added,delivery_order_created","session,participant","session,participant",0,0,,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,click_stream_metric_observation,search_stream_metric_observation"
2024,support_hc_article_dislike_highlighted,55587000002,"helpcenter_article_dislike_popular,helpcenter_article_dislike_freq",,,,0,0,,support_metric_observation,,support_metric_observation
2025,support_hc_article_marks_freq,55587000013,"helpcenter_article_like_freq,helpcenter_article_dislike_freq",,,,0,0,,support_metric_observation,,support_metric_observation
2026,support_helpcenter_wizard_visitors,4864250001,helpcenter_wizard_sessions,,participant,,0,0,,support_metric_observation,,support_metric_observation
2027,user_from_session_start_to_iv_p25,65722250037,from_session_start_to_iv_p25,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
2028,user_map_error,78899250003,errors_on_map,,participant,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
2029,user_reviews_list_open,6210250003,reviews_list_open,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2030,users_active_item_more_40_description_word,69347250035,active_items_more_40_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2031,users_active_items,4053000017,active_items,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2032,users_contact_rec_daily,1898250085,contacts_rec,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2033,users_favorites,4237000005,favorites_added,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2034,users_item_rejected_contacts_on_photo_start_date,17866500008,items_rejected_contacts_on_photo,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2035,users_item_rejected_pricelist_start_date,17866500011,items_rejected_pricelist,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2036,users_item_rejected_start_date,4584000016,items_rejected,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
2037,users_item_views_serp_road,33695500090,item_views_serp_road,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2038,users_non_fatal_app_errors,6395500009,non_fatal_app_error,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
2039,vas_price_net_adj,4927250074,vas_amount_net_adj,vas_transactions,,,0,0,,b2b_core_daily_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,b2b_core_daily_metric_observation"
2040,vas_transactions_highlight,5080000095,vas_transactions_highlight,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
2041,sqp_wordbreaker_replace,78449500022,sqp_wordbreaker_replace,,,,0,0,,,,
2042,anonnumber_users,5906250017,anonnumber_calls,,participant,,0,0,,communications_metric_observation,,communications_metric_observation
2043,appcall_per_pv_btn_user,72387750039,"appcall_bx_outgoing_item,appcall_bx_outgoing_item_gallery",phone_view_button_clicks,participant,participant,0,0,,app_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation"
2044,async_target_content_dur,12310250001,time_for_async_target_content,initial_pages_finished_events_main,,,0,0,,,web_speed_metric_observartion,web_speed_metric_observartion
2045,avg_item_address_length_react,53780750003,item_address_length_reactivated,item_with_address_string_reactivated,,,0,0,,item_geo_metric_observation,item_geo_metric_observation,"item_geo_metric_observation,item_geo_metric_observation"
2046,avitopro_item_edit,20520500009,avitopro_item_edit,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
2047,avitopro_vas_amount,6122750014,avitopro_vas_amount,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
2048,btc_serp_query,38927500004,btc_serp_query,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2049,calls_serp,24164500009,"missed_proxy_calls_serp,answered_proxy_calls_serp",,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
2050,contacts_on_rating_1,74850250002,contacts_on_rating_1,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
2051,contacts_rec_i2i_premium,34018750013,contacts_rec_i2i_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2052,default_loc_tooltip_city_share,33620750004,tooltip_opens_city,tooltip_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
2053,delivery_seller_vas_spend_amount,2820500024,delivery_seller_vas_spend_amount,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
2054,delivery_total_view_delivery_click_ratio,2820500027,total_delivery_click,delivery_total_item_view,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
2055,delivery_widget_contact_ratio,2820500031,delivery_contact,delivery_widget,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
2056,draw_appstart_session_duration,76203750001,draw_appstart_session_duration,draw_appstart_session_duration_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2057,fav_added_rec_i2i,2963250005,fav_added_rec_i2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2058,fav_added_rec_per_rec_block,1898250041,fav_added_rec,recblock_shows,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
2059,fav_added_searches_u2i,34568000003,fav_added_searches_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2060,fav_added_serp_radius,33695500019,fav_added_serp_radius,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2061,first_response_messages,4873000013,first_response_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
2062,init_percent_p25,25067250009,init_events_p25,init_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
2063,item_views_client,17560250001,item_views_client,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2064,item_views_total_push,34217500005,item_views_total_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
2065,items_20m_from_location_new_per_new,53780750018,item_20m_from_location_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
